  0.55199  0.55199  0.57680  0.57680  0.96661  0.96661  1.24952  1.24952
   YP 1( 18  0 12)/ 36     N.O.ENERGY= 40
 -2.25444 -2.25444 -2.25379 -2.25379 -2.25209 -2.25209 -2.25178 -2.25178
 -2.20224 -2.20224 -2.20153 -2.20153 -2.19956 -2.19956 -2.19936 -2.19936
 -2.19783 -2.19783 -2.19728 -2.19728 -0.45731 -0.45731 -0.36779 -0.36779
  0.23283  0.23283  0.24460  0.24460  0.37993  0.37993  0.46894  0.46894
  0.49559  0.49559  0.55129  0.55129  1.04211  1.04211  1.20923  1.20923
   L  1( 18  0 18)/ 36     N.O.ENERGY= 40
 -2.25444 -2.25444 -2.25379 -2.25379 -2.25209 -2.25209 -2.25179 -2.25179
 -2.20223 -2.20223 -2.20153 -2.20153 -2.19954 -2.19954 -2.19938 -2.19938
 -2.19782 -2.19782 -2.19730 -2.19730 -0.45663 -0.45663 -0.37133 -0.37133
  0.24947  0.24947  0.25176  0.25176  0.42418  0.42418  0.42510  0.42510
  0.47024  0.47024  0.54213  0.54213  1.11528  1.11528  1.13976  1.13976
   SM 1(  6  6  0)/ 36     N.O.ENERGY= 40
 -2.25479 -2.25479 -2.25361 -2.25361 -2.25249 -2.25249 -2.25156 -2.25156
 -2.20256 -2.20256 -2.20189 -2.20189 -2.20045 -2.20045 -2.19837 -2.19837
 -2.19748 -2.19748 -2.19681 -2.19681 -0.58455 -0.58455 -0.16107 -0.16107
  0.17579  0.17579  0.31452  0.31452  0.32413  0.32413  0.51113  0.51113
  0.55083  0.55083  0.70469  0.70469  0.83761  0.83761  1.00179  1.00179
   GN 1(  6  6  6)/ 36     N.O.ENERGY= 40
 -2.25479 -2.25479 -2.25361 -2.25361 -2.25248 -2.25248 -2.25156 -2.25156
 -2.20256 -2.20256 -2.20188 -2.20188 -2.20044 -2.20044 -2.19838 -2.19838
 -2.19750 -2.19750 -2.19681 -2.19681 -0.58262 -0.58262 -0.16357 -0.16357
  0.17659  0.17659  0.27899  0.27899  0.33959  0.33959  0.51740  0.51740
  0.57228  0.57228  0.69981  0.69981  0.83466  0.83466  1.01119  1.01119
   GN 1(  6  6 12)/ 36     N.O.ENERGY= 40
 -2.25479 -2.25479 -2.25362 -2.25362 -2.25246 -2.25246 -2.25158 -2.25158
 -2.20256 -2.20256 -2.20187 -2.20187 -2.20043 -2.20043 -2.19840 -2.19840
 -2.19753 -2.19753 -2.19682 -2.19682 -0.57689 -0.57689 -0.17092 -0.17092
  0.17605  0.17605  0.23449  0.23449  0.33578  0.33578  0.54604  0.54604
  0.61610  0.61610  0.68754  0.68754  0.82721  0.82721  1.04033  1.04033
   GN 1(  6  6 18)/ 36     N.O.ENERGY= 40
 -2.25478 -2.25478 -2.25364 -2.25364 -2.25243 -2.25243 -2.25159 -2.25159
 -2.20256 -2.20256 -2.20183 -2.20183 -2.20041 -2.20041 -2.19841 -2.19841
 -2.19757 -2.19757 -2.19683 -2.19683 -0.56758 -0.56758 -0.18274 -0.18274
  0.16153  0.16153  0.20158  0.20158  0.32645  0.32645  0.58724  0.58724
  0.65511  0.65511  0.68238  0.68238  0.82170  0.82170  1.08740  1.08740
   GN 1(  6  6 24)/ 36     N.O.ENERGY= 40
 -2.25478 -2.25478 -2.25365 -2.25365 -2.25239 -2.25239 -2.25160 -2.25160
 -2.20256 -2.20256 -2.20179 -2.20179 -2.20039 -2.20039 -2.19843 -2.19843
 -2.19761 -2.19761 -2.19685 -2.19685 -0.55511 -0.55511 -0.19852 -0.19852
  0.12845  0.12845  0.18449  0.18449  0.32674  0.32674  0.61546  0.61546
  0.65874  0.65874  0.71937  0.71937  0.82936  0.82936  1.14066  1.14066
   GN 1(  6  6 30)/ 36     N.O.ENERGY= 40
 -2.25476 -2.25476 -2.25367 -2.25367 -2.25233 -2.25233 -2.25161 -2.25161
 -2.20255 -2.20255 -2.20175 -2.20175 -2.20036 -2.20036 -2.19844 -2.19844
 -2.19764 -2.19764 -2.19688 -2.19688 -0.54022 -0.54022 -0.21744 -0.21744
  0.09567  0.09567  0.16748  0.16748  0.33947  0.33947  0.60101  0.60101
  0.69107  0.69107  0.74958  0.74958  0.85941  0.85941  1.17076  1.17076
   GN 1(  6  6 36)/ 36     N.O.ENERGY= 40
 -2.25475 -2.25475 -2.25369 -2.25369 -2.25229 -2.25229 -2.25164 -2.25164
 -2.20254 -2.20254 -2.20173 -2.20173 -2.20035 -2.20035 -2.19845 -2.19845
 -2.19766 -2.19766 -2.19693 -2.19693 -0.52413 -0.52413 -0.23797 -0.23797
  0.06985  0.06985  0.14994  0.14994  0.36024  0.36024  0.57488  0.57488
  0.72767  0.72767  0.76930  0.76930  0.90249  0.90249  1.16235  1.16235
   GN 1(  6  6 42)/ 36     N.O.ENERGY= 40
 -2.25473 -2.25473 -2.25371 -2.25371 -2.25224 -2.25224 -2.25165 -2.25165
 -2.20252 -2.20252 -2.20171 -2.20171 -2.20034 -2.20034 -2.19846 -2.19846
 -2.19765 -2.19765 -2.19698 -2.19698 -0.50882 -0.50882 -0.25744 -0.25744
  0.05205  0.05205  0.13512  0.13512  0.38381  0.38381  0.54833  0.54833
  0.75840  0.75840  0.78586  0.78586  0.94220  0.94220  1.09889  1.09889
   GN 1(  6  6 48)/ 36     N.O.ENERGY= 40
 -2.25473 -2.25473 -2.25372 -2.25372 -2.25222 -2.25222 -2.25167 -2.25167
 -2.20252 -2.20252 -2.20170 -2.20170 -2.20033 -2.20033 -2.19846 -2.19846
 -2.19765 -2.19765 -2.19702 -2.19702 -0.49728 -0.49728 -0.27198 -0.27198
  0.04185  0.04185  0.12535  0.12535  0.40453  0.40453  0.52628  0.52628
  0.78040  0.78040  0.79838  0.79838  0.97291  0.97291  1.04620  1.04620
   B  1(  6  6 54)/ 36     N.O.ENERGY= 40
 -2.25473 -2.25473 -2.25372 -2.25372 -2.25221 -2.25221 -2.25167 -2.25167
 -2.20252 -2.20252 -2.20169 -2.20169 -2.20033 -2.20033 -2.19846 -2.19846
 -2.19764 -2.19764 -2.19703 -2.19703 -0.49289 -0.49289 -0.27747 -0.27747
  0.03855  0.03855  0.12195  0.12195  0.41367  0.41367  0.51679  0.51679
  0.78898  0.78898  0.80302  0.80302  0.99441  0.99441  1.01512  1.01512
   GN 1(  6 12  0)/ 36     N.O.ENERGY= 40
 -2.25457 -2.25457 -2.25372 -2.25372 -2.25222 -2.25222 -2.25163 -2.25163
 -2.20243 -2.20243 -2.20138 -2.20138 -2.20010 -2.20010 -2.19889 -2.19889
 -2.19789 -2.19789 -2.19704 -2.19704 -0.49156 -0.49156 -0.29341 -0.29341
  0.10331  0.10331  0.23268  0.23268  0.33301  0.33301  0.50835  0.50835
  0.56158  0.56158  0.73828  0.73828  0.92663  0.92663  1.10051  1.10051
   GN 1(  6 12  6)/ 36     N.O.ENERGY= 40
 -2.25460 -2.25460 -2.25373 -2.25373 -2.25222 -2.25222 -2.25162 -2.25162
 -2.20246 -2.20246 -2.20139 -2.20139 -2.20009 -2.20009 -2.19890 -2.19890
 -2.19790 -2.19790 -2.19698 -2.19698 -0.49086 -0.49086 -0.28394 -0.28394
  0.09107  0.09107  0.19638  0.19638  0.31795  0.31795  0.52298  0.52298
  0.62655  0.62655  0.73809  0.73809  0.91055  0.91055  1.13646  1.13646
   GN 1(  6 12 12)/ 36     N.O.ENERGY= 40
 -2.25462 -2.25462 -2.25375 -2.25375 -2.25220 -2.25220 -2.25161 -2.25161
 -2.20250 -2.20250 -2.20140 -2.20140 -2.20009 -2.20009 -2.19890 -2.19890
 -2.19790 -2.19790 -2.19691 -2.19691 -0.48722 -0.48722 -0.27664 -0.27664
  0.07826  0.07826  0.16880  0.16880  0.28193  0.28193  0.56245  0.56245
  0.69458  0.69458  0.72912  0.72912  0.90024  0.90024  1.18187  1.18187
   GN 1(  6 12 18)/ 36     N.O.ENERGY= 40
 -2.25464 -2.25464 -2.25377 -2.25377 -2.25217 -2.25217 -2.25159 -2.25159
 -2.20252 -2.20252 -2.20141 -2.20141 -2.20008 -2.20008 -2.19890 -2.19890
 -2.19792 -2.19792 -2.19686 -2.19686 -0.48094 -0.48094 -0.27240 -0.27240
  0.06052  0.06052  0.15862  0.15862  0.23820  0.23820  0.61112  0.61112
  0.71344  0.71344  0.76928  0.76928  0.88430  0.88430  1.22482  1.22482
   GN 1(  6 12 24)/ 36     N.O.ENERGY= 40
 -2.25465 -2.25465 -2.25379 -2.25379 -2.25215 -2.25215 -2.25158 -2.25158
 -2.20255 -2.20255 -2.20142 -2.20142 -2.20008 -2.20008 -2.19889 -2.19889
 -2.19792 -2.19792 -2.19682 -2.19682 -0.47257 -0.47257 -0.27170 -0.27170
  0.03898  0.03898  0.16594  0.16594  0.19476  0.19476  0.64939  0.64939
  0.72194  0.72194  0.82931  0.82931  0.86212  0.86212  1.24887  1.24887
   GN 1(  6 12 30)/ 36     N.O.ENERGY= 40
 -2.25466 -2.25466 -2.25381 -2.25381 -2.25213 -2.25213 -2.25158 -2.25158
 -2.20256 -2.20256 -2.20143 -2.20143 -2.20008 -2.20008 -2.19889 -2.19889
 -2.19792 -2.19792 -2.19680 -2.19680 -0.46282 -0.46282 -0.27464 -0.27464
  0.01918  0.01918  0.15222  0.15222  0.18890  0.18890  0.66019  0.66019
  0.75360  0.75360  0.83409  0.83409  0.88714  0.88714  1.23943  1.23943
   GN 1(  6 12 36)/ 36     N.O.ENERGY= 40
 -2.25466 -2.25466 -2.25383 -2.25383 -2.25211 -2.25211 -2.25159 -2.25159
 -2.20256 -2.20256 -2.20145 -2.20145 -2.20008 -2.20008 -2.19888 -2.19888
 -2.19791 -2.19791 -2.19681 -2.19681 -0.45268 -0.45268 -0.28100 -0.28100
  0.00501  0.00501  0.11854  0.11854  0.21782  0.21782  0.65852  0.65852
  0.75581  0.75581  0.85304  0.85304  0.92186  0.92186  1.19490  1.19490
   GN 1(  6 12 42)/ 36     N.O.ENERGY= 40
 -2.25465 -2.25465 -2.25384 -2.25384 -2.25209 -2.25209 -2.25160 -2.25160
 -2.20254 -2.20254 -2.20146 -2.20146 -2.20008 -2.20008 -2.19886 -2.19886
 -2.19789 -2.19789 -2.19685 -2.19685 -0.44328 -0.44328 -0.29036 -0.29036
 -0.00140 -0.00140  0.09254  0.09254  0.25256  0.25256  0.64603  0.64603
  0.73745  0.73745  0.89854  0.89854  0.93645  0.93645  1.14353  1.14353
   GN 1(  6 12 48)/ 36     N.O.ENERGY= 40
 -2.25463 -2.25463 -2.25385 -2.25385 -2.25208 -2.25208 -2.25160 -2.25160
 -2.20252 -2.20252 -2.20146 -2.20146 -2.20008 -2.20008 -2.19885 -2.19885
 -2.19788 -2.19788 -2.19690 -2.19690 -0.43582 -0.43582 -0.30190 -0.30190
  0.00128  0.00128  0.07565  0.07565  0.28985  0.28985  0.61511  0.61511
  0.73599  0.73599  0.92580  0.92580  0.93938  0.93938  1.09179  1.09179
   GN 1(  6 18 18)/ 36     N.O.ENERGY= 40
 -2.25461 -2.25461 -2.25385 -2.25385 -2.25208 -2.25208 -2.25162 -2.25162
 -2.20249 -2.20249 -2.20146 -2.20146 -2.20009 -2.20009 -2.19884 -2.19884
 -2.19787 -2.19787 -2.19696 -2.19696 -0.43148 -0.43148 -0.31424 -0.31424
  0.01376  0.01376  0.06811  0.06811  0.32614  0.32614  0.57442  0.57442
  0.74937  0.74937  0.89832  0.89832  0.95599  0.95599  1.04641  1.04641
   GN 1( 12  6 48)/ 36     N.O.ENERGY= 40
 -2.25459 -2.25459 -2.25385 -2.25385 -2.25208 -2.25208 -2.25163 -2.25163
 -2.20246 -2.20246 -2.20145 -2.20145 -2.20010 -2.20010 -2.19883 -2.19883
 -2.19786 -2.19786 -2.19702 -2.19702 -0.43123 -0.43123 -0.32538 -0.32538
  0.03607  0.03607  0.06929  0.06929  0.35533  0.35533  0.53788  0.53788
  0.76501  0.76501  0.84823  0.84823  0.95662  0.95662  1.01899  1.01899
   GN 1( 12  6 42)/ 36     N.O.ENERGY= 40
 -2.25457 -2.25457 -2.25383 -2.25383 -2.25210 -2.25210 -2.25165 -2.25165
 -2.20243 -2.20243 -2.20143 -2.20143 -2.20011 -2.20011 -2.19882 -2.19882
 -2.19788 -2.19788 -2.19707 -2.19707 -0.43555 -0.43555 -0.33327 -0.33327
  0.06744  0.06744  0.07814  0.07814  0.36601  0.36601  0.52054  0.52054
  0.76718  0.76718  0.78405  0.78405  0.95708  0.95708  1.01290  1.01290
   GN 1( 12  6 36)/ 36     N.O.ENERGY= 40
 -2.25455 -2.25455 -2.25381 -2.25381 -2.25212 -2.25212 -2.25166 -2.25166
 -2.20241 -2.20241 -2.20141 -2.20141 -2.20011 -2.20011 -2.19881 -2.19881
 -2.19790 -2.19790 -2.19711 -2.19711 -0.44387 -0.44387 -0.33672 -0.33672
  0.09193  0.09193  0.10759  0.10759  0.35162  0.35162  0.53109  0.53109
  0.70876  0.70876  0.75331  0.75331  0.96292  0.96292  1.03395  1.03395
   GN 1( 12  6 30)/ 36     N.O.ENERGY= 40
 -2.25454 -2.25454 -2.25379 -2.25379 -2.25215 -2.25215 -2.25166 -2.25166
 -2.20239 -2.20239 -2.20139 -2.20139 -2.20011 -2.20011 -2.19881 -2.19881
 -2.19792 -2.19792 -2.19713 -2.19713 -0.45457 -0.45457 -0.33576 -0.33576
  0.10946  0.10946  0.15320  0.15320  0.32538  0.32538  0.55788  0.55788
  0.63700  0.63700  0.72152  0.72152  0.96729  0.96729  1.08448  1.08448
   GN 1( 12  6 24)/ 36     N.O.ENERGY= 40
 -2.25453 -2.25453 -2.25376 -2.25376 -2.25217 -2.25217 -2.25167 -2.25167
 -2.20238 -2.20238 -2.20138 -2.20138 -2.20011 -2.20011 -2.19882 -2.19882
 -2.19793 -2.19793 -2.19714 -2.19714 -0.46574 -0.46574 -0.33117 -0.33117
  0.12544  0.12544  0.20195  0.20195  0.30261  0.30261  0.56679  0.56679
  0.58925  0.58925  0.68760  0.68760  0.97233  0.97233  1.15098  1.15098
   GN 1( 12  6 18)/ 36     N.O.ENERGY= 40
 -2.25453 -2.25453 -2.25374 -2.25374 -2.25220 -2.25220 -2.25166 -2.25166
 -2.20237 -2.20237 -2.20137 -2.20137 -2.20011 -2.20011 -2.19884 -2.19884
 -2.19792 -2.19792 -2.19714 -2.19714 -0.47584 -0.47584 -0.32378 -0.32378
  0.13322  0.13322  0.24714  0.24714  0.29411  0.29411  0.51413  0.51413
  0.59270  0.59270  0.67534  0.67534  0.97798  0.97798  1.14532  1.14532
   GN 1( 12  6 12)/ 36     N.O.ENERGY= 40
 -2.25454 -2.25454 -2.25373 -2.25373 -2.25222 -2.25222 -2.25165 -2.25165
 -2.20238 -2.20238 -2.20137 -2.20137 -2.20011 -2.20011 -2.19886 -2.19886
 -2.19791 -2.19791 -2.19712 -2.19712 -0.48386 -0.48386 -0.31441 -0.31441
  0.12889  0.12889  0.27361  0.27361  0.30368  0.30368  0.48764  0.48764
  0.56389  0.56389  0.69624  0.69624  0.97619  0.97619  1.09205  1.09205
   GN 1( 12  6  6)/ 36     N.O.ENERGY= 40
 -2.25456 -2.25456 -2.25372 -2.25372 -2.25223 -2.25223 -2.25164 -2.25164
 -2.20240 -2.20240 -2.20137 -2.20137 -2.20011 -2.20011 -2.19888 -2.19888
 -2.19790 -2.19790 -2.19709 -2.19709 -0.48921 -0.48921 -0.30395 -0.30395
  0.11682  0.11682  0.26517  0.26517  0.32240  0.32240  0.50362  0.50362
  0.53243  0.53243  0.72234  0.72234  0.95407  0.95407  1.08029  1.08029
   SM 1( 12 12  0)/ 36     N.O.ENERGY= 40
 -2.25456 -2.25456 -2.25379 -2.25379 -2.25216 -2.25216 -2.25159 -2.25159
 -2.20246 -2.20246 -2.20095 -2.20095 -2.20055 -2.20055 -2.19862 -2.19862
 -2.19810 -2.19810 -2.19710 -2.19710 -0.38852 -0.38852 -0.37618 -0.37618
  0.01086  0.01086  0.20780  0.20780  0.21814  0.21814  0.63406  0.63406
  0.64901  0.64901  0.88316  0.88316  0.93557  0.93557  1.03867  1.03867
   GN 1( 12 12  6)/ 36     N.O.ENERGY= 40
 -2.25456 -2.25456 -2.25378 -2.25378 -2.25216 -2.25216 -2.25158 -2.25158
 -2.20246 -2.20246 -2.20094 -2.20094 -2.20054 -2.20054 -2.19861 -2.19861
 -2.19810 -2.19810 -2.19709 -2.19709 -0.38809 -0.38809 -0.37668 -0.37668
  0.01349  0.01349  0.17424  0.17424  0.25565  0.25565  0.58233  0.58233
  0.70283  0.70283  0.87410  0.87410  0.94016  0.94016  1.02817  1.02817
   GN 1( 12 12 12)/ 36     N.O.ENERGY= 40
 -2.25456 -2.25456 -2.25378 -2.25378 -2.25215 -2.25215 -2.25158 -2.25158
 -2.20246 -2.20246 -2.20094 -2.20094 -2.20054 -2.20054 -2.19861 -2.19861
 -2.19809 -2.19809 -2.19709 -2.19709 -0.38709 -0.38709 -0.37781 -0.37781
  0.01942  0.01942  0.14596  0.14596  0.29354  0.29354  0.53442  0.53442
  0.76024  0.76024  0.84908  0.84908  0.95161  0.95161  1.00574  1.00574
   Y  1( 12 12 18)/ 36     N.O.ENERGY= 40
 -2.25456 -2.25456 -2.25378 -2.25378 -2.25215 -2.25215 -2.25158 -2.25158
 -2.20246 -2.20246 -2.20094 -2.20094 -2.20054 -2.20054 -2.19861 -2.19861
 -2.19809 -2.19809 -2.19709 -2.19709 -0.38650 -0.38650 -0.37847 -0.37847
  0.02285  0.02285  0.13493  0.13493  0.31073  0.31073  0.51384  0.51384
  0.80734  0.80734  0.81328  0.81328  0.96145  0.96145  0.99074  0.99074
